Date,Adoption_Enterprise_Software,Adoption_Cloud_Services,Adoption_Digital_Labor,Adoption_Connectivity,Adoption_Supply,Adoption
1980-01-31,9.836,,25.1795,,17.50775,17.50775
1980-02-29,9.836,,25.1795,,17.50775,17.50775
1980-03-31,9.836,,25.1795,,17.50775,17.50775
1980-04-30,9.836,,23.0935,,16.46475,16.46475
1980-05-31,9.836,,23.0935,,16.46475,16.46475
1980-06-30,9.836,,23.0935,,16.46475,16.46475
1980-07-31,9.836,,26.5225,,18.17925,18.17925
1980-08-31,9.836,,26.5225,,18.17925,18.17925
1980-09-30,9.836,,26.5225,,18.17925,18.17925
1980-10-31,9.836,,28.1585,,18.99725,18.99725
1980-11-30,9.836,,28.1585,,18.99725,18.99725
1980-12-31,9.836,,28.1585,,18.99725,18.99725
1981-01-31,11.845,,29.403499999999998,,20.62425,20.62425
1981-02-28,11.845,,29.403499999999998,,20.62425,20.62425
1981-03-31,11.845,,29.403499999999998,,20.62425,20.62425
1981-04-30,11.845,,24.428,,18.1365,18.1365
1981-05-31,11.845,,24.428,,18.1365,18.1365
1981-06-30,11.845,,24.428,,18.1365,18.1365
1981-07-31,11.845,,29.0885,,20.46675,20.46675
1981-08-31,11.845,,29.0885,,20.46675,20.46675
1981-09-30,11.845,,29.0885,,20.46675,20.46675
1981-10-31,11.845,,25.875999999999998,,18.8605,18.8605
1981-11-30,11.845,,25.875999999999998,,18.8605,18.8605
1981-12-31,11.845,,25.875999999999998,,18.8605,18.8605
1982-01-31,14.04,,27.8475,,20.94375,20.94375
1982-02-28,14.04,,27.8475,,20.94375,20.94375
1982-03-31,14.04,,27.8475,,20.94375,20.94375
1982-04-30,14.04,,29.13,,21.585,21.585
1982-05-31,14.04,,29.13,,21.585,21.585
1982-06-30,14.04,,29.13,,21.585,21.585
1982-07-31,14.04,,29.891499999999997,,21.96575,21.96575
1982-08-31,14.04,,29.891499999999997,,21.96575,21.96575
1982-09-30,14.04,,29.891499999999997,,21.96575,21.96575
1982-10-31,14.04,,31.461000000000002,,22.750500000000002,22.750500000000002
1982-11-30,14.04,,31.461000000000002,,22.750500000000002,22.750500000000002
1982-12-31,14.04,,31.461000000000002,,22.750500000000002,22.750500000000002
1983-01-31,16.384,,32.458999999999996,,24.421499999999998,24.421499999999998
1983-02-28,16.384,,32.458999999999996,,24.421499999999998,24.421499999999998
1983-03-31,16.384,,32.458999999999996,,24.421499999999998,24.421499999999998
1983-04-30,16.384,,33.9565,,25.17025,25.17025
1983-05-31,16.384,,33.9565,,25.17025,25.17025
1983-06-30,16.384,,33.9565,,25.17025,25.17025
1983-07-31,16.384,,29.9635,,23.17375,23.17375
1983-08-31,16.384,,29.9635,,23.17375,23.17375
1983-09-30,16.384,,29.9635,,23.17375,23.17375
1983-10-31,16.384,,30.77,,23.576999999999998,23.576999999999998
1983-11-30,16.384,,30.77,,23.576999999999998,23.576999999999998
1983-12-31,16.384,,30.77,,23.576999999999998,23.576999999999998
1984-01-31,20.362,,30.7345,,25.54825,25.54825
1984-02-29,20.362,,30.7345,,25.54825,25.54825
1984-03-31,20.362,,30.7345,,25.54825,25.54825
1984-04-30,20.362,,30.92,,25.641,25.641
1984-05-31,20.362,,30.92,,25.641,25.641
1984-06-30,20.362,,30.92,,25.641,25.641
1984-07-31,20.362,,30.944000000000003,,25.653,25.653
1984-08-31,20.362,,30.944000000000003,,25.653,25.653
1984-09-30,20.362,,30.944000000000003,,25.653,25.653
1984-10-31,20.362,,30.489,,25.4255,25.4255
1984-11-30,20.362,,30.489,,25.4255,25.4255
1984-12-31,20.362,,30.489,,25.4255,25.4255
1985-01-31,23.762,,31.2045,,27.483249999999998,27.483249999999998
1985-02-28,23.762,,31.2045,,27.483249999999998,27.483249999999998
1985-03-31,23.762,,31.2045,,27.483249999999998,27.483249999999998
1985-04-30,23.762,,31.395,,27.5785,27.5785
1985-05-31,23.762,,31.395,,27.5785,27.5785
1985-06-30,23.762,,31.395,,27.5785,27.5785
1985-07-31,23.762,,33.346,,28.554,28.554
1985-08-31,23.762,,33.346,,28.554,28.554
1985-09-30,23.762,,33.346,,28.554,28.554
1985-10-31,23.762,,32.0405,,27.90125,27.90125
1985-11-30,23.762,,32.0405,,27.90125,27.90125
1985-12-31,23.762,,32.0405,,27.90125,27.90125
1986-01-31,25.614,,33.7305,,29.67225,29.67225
1986-02-28,25.614,,33.7305,,29.67225,29.67225
1986-03-31,25.614,,33.7305,,29.67225,29.67225
1986-04-30,25.614,,33.0795,,29.34675,29.34675
1986-05-31,25.614,,33.0795,,29.34675,29.34675
1986-06-30,25.614,,33.0795,,29.34675,29.34675
1986-07-31,25.614,,32.5405,,29.07725,29.07725
1986-08-31,25.614,,32.5405,,29.07725,29.07725
1986-09-30,25.614,,32.5405,,29.07725,29.07725
1986-10-31,25.614,,31.7355,,28.67475,28.67475
1986-11-30,25.614,,31.7355,,28.67475,28.67475
1986-12-31,25.614,,31.7355,,28.67475,28.67475
1987-01-31,28.995,,31.517,,30.256,30.256
1987-02-28,28.995,,31.517,,30.256,30.256
1987-03-31,28.995,,31.517,,30.256,30.256
1987-04-30,28.995,,33.861000000000004,,31.428000000000004,31.428000000000004
1987-05-31,28.995,,33.861000000000004,,31.428000000000004,31.428000000000004
1987-06-30,28.995,,33.861000000000004,,31.428000000000004,31.428000000000004
1987-07-31,28.995,,32.863,,30.929000000000002,30.929000000000002
1987-08-31,28.995,,32.863,,30.929000000000002,30.929000000000002
1987-09-30,28.995,,32.863,,30.929000000000002,30.929000000000002
1987-10-31,28.995,,34.977999999999994,,31.9865,31.9865
1987-11-30,28.995,,34.977999999999994,,31.9865,31.9865
1987-12-31,28.995,,34.977999999999994,,31.9865,31.9865
1988-01-31,33.331,,34.1655,,33.74825,33.74825
1988-02-29,33.331,,34.1655,,33.74825,33.74825
1988-03-31,33.331,,34.1655,,33.74825,33.74825
1988-04-30,33.331,,34.337999999999994,,33.8345,33.8345
1988-05-31,33.331,,34.337999999999994,,33.8345,33.8345
1988-06-30,33.331,,34.337999999999994,,33.8345,33.8345
1988-07-31,33.331,,34.525999999999996,,33.9285,33.9285
1988-08-31,33.331,,34.525999999999996,,33.9285,33.9285
1988-09-30,33.331,,34.525999999999996,,33.9285,33.9285
1988-10-31,33.331,,34.478500000000004,,33.90475000000001,33.90475000000001
1988-11-30,33.331,,34.478500000000004,,33.90475000000001,33.90475000000001
1988-12-31,33.331,,34.478500000000004,,33.90475000000001,33.90475000000001
1989-01-31,40.595,,34.6665,,37.63075,37.63075
1989-02-28,40.595,,34.6665,,37.63075,37.63075
1989-03-31,40.595,,34.6665,,37.63075,37.63075
1989-04-30,40.595,,34.946,,37.7705,37.7705
1989-05-31,40.595,,34.946,,37.7705,37.7705
1989-06-30,40.595,,34.946,,37.7705,37.7705
1989-07-31,40.595,,35.444500000000005,,38.01975,38.01975
1989-08-31,40.595,,35.444500000000005,,38.01975,38.01975
1989-09-30,40.595,,35.444500000000005,,38.01975,38.01975
1989-10-31,40.595,,34.959,,37.777,37.777
1989-11-30,40.595,,34.959,,37.777,37.777
1989-12-31,40.595,,34.959,,37.777,37.777
1990-01-31,45.407,,37.235,,41.321,41.321
1990-02-28,45.407,,37.235,,41.321,41.321
1990-03-31,45.407,,37.235,,41.321,41.321
1990-04-30,45.407,,37.178,,41.2925,41.2925
1990-05-31,45.407,,37.178,,41.2925,41.2925
1990-06-30,45.407,,37.178,,41.2925,41.2925
1990-07-31,45.407,,36.7245,,41.065749999999994,41.065749999999994
1990-08-31,45.407,,36.7245,,41.065749999999994,41.065749999999994
1990-09-30,45.407,,36.7245,,41.065749999999994,41.065749999999994
1990-10-31,45.407,,34.650000000000006,,40.0285,40.0285
1990-11-30,45.407,,34.650000000000006,,40.0285,40.0285
1990-12-31,45.407,,34.650000000000006,,40.0285,40.0285
1991-01-31,48.708,,37.419000000000004,,43.063500000000005,43.063500000000005
1991-02-28,48.708,,37.419000000000004,,43.063500000000005,43.063500000000005
1991-03-31,48.708,,37.419000000000004,,43.063500000000005,43.063500000000005
1991-04-30,48.708,,40.2595,,44.48375,44.48375
1991-05-31,48.708,,40.2595,,44.48375,44.48375
1991-06-30,48.708,,40.2595,,44.48375,44.48375
1991-07-31,48.708,,38.779,,43.7435,43.7435
1991-08-31,48.708,,38.779,,43.7435,43.7435
1991-09-30,48.708,,38.779,,43.7435,43.7435
1991-10-31,48.708,,38.316,,43.512,43.512
1991-11-30,48.708,,38.316,,43.512,43.512
1991-12-31,48.708,,38.316,,43.512,43.512
1992-01-31,51.054,,41.576,,46.315,46.315
1992-02-29,51.054,,41.576,,46.315,46.315
1992-03-31,51.054,,41.576,,46.315,46.315
1992-04-30,51.054,,39.238,,45.146,45.146
1992-05-31,51.054,,39.238,,45.146,45.146
1992-06-30,51.054,,39.238,,45.146,45.146
1992-07-31,51.054,,39.4685,,45.261250000000004,45.261250000000004
1992-08-31,51.054,,39.4685,,45.261250000000004,45.261250000000004
1992-09-30,51.054,,39.4685,,45.261250000000004,45.261250000000004
1992-10-31,51.054,,38.8185,,44.93625,44.93625
1992-11-30,51.054,,38.8185,,44.93625,44.93625
1992-12-31,51.054,,38.8185,,44.93625,44.93625
1993-01-31,57.19,,36.0075,,46.598749999999995,46.598749999999995
1993-02-28,57.19,,36.0075,,46.598749999999995,46.598749999999995
1993-03-31,57.19,,36.0075,,46.598749999999995,46.598749999999995
1993-04-30,57.19,,37.034,,47.111999999999995,47.111999999999995
1993-05-31,57.19,,37.034,,47.111999999999995,47.111999999999995
1993-06-30,57.19,,37.034,,47.111999999999995,47.111999999999995
1993-07-31,57.19,,39.140499999999996,,48.16525,48.16525
1993-08-31,57.19,,39.140499999999996,,48.16525,48.16525
1993-09-30,57.19,,39.140499999999996,,48.16525,48.16525
1993-10-31,57.19,,39.0175,,48.10375,48.10375
1993-11-30,57.19,,39.0175,,48.10375,48.10375
1993-12-31,57.19,,39.0175,,48.10375,48.10375
1994-01-31,60.394,,38.413,,49.403499999999994,49.403499999999994
1994-02-28,60.394,,38.413,,49.403499999999994,49.403499999999994
1994-03-31,60.394,,38.413,,49.403499999999994,49.403499999999994
1994-04-30,60.394,,38.342000000000006,,49.368,49.368
1994-05-31,60.394,,38.342000000000006,,49.368,49.368
1994-06-30,60.394,,38.342000000000006,,49.368,49.368
1994-07-31,60.394,,37.195,,48.7945,48.7945
1994-08-31,60.394,,37.195,,48.7945,48.7945
1994-09-30,60.394,,37.195,,48.7945,48.7945
1994-10-31,60.394,,40.385999999999996,,50.39,50.39
1994-11-30,60.394,,40.385999999999996,,50.39,50.39
1994-12-31,60.394,,40.385999999999996,,50.39,50.39
1995-01-31,65.477,,38.662,,52.069500000000005,52.069500000000005
1995-02-28,65.477,,38.662,,52.069500000000005,52.069500000000005
1995-03-31,65.477,,38.662,,52.069500000000005,52.069500000000005
1995-04-30,65.477,,39.666500000000006,,52.57175000000001,52.57175000000001
1995-05-31,65.477,,39.666500000000006,,52.57175000000001,52.57175000000001
1995-06-30,65.477,,39.666500000000006,,52.57175000000001,52.57175000000001
1995-07-31,65.477,,38.9205,,52.198750000000004,52.198750000000004
1995-08-31,65.477,,38.9205,,52.198750000000004,52.198750000000004
1995-09-30,65.477,,38.9205,,52.198750000000004,52.198750000000004
1995-10-31,65.477,,40.094,,52.7855,52.7855
1995-11-30,65.477,,40.094,,52.7855,52.7855
1995-12-31,65.477,,40.094,,52.7855,52.7855
1996-01-31,74.523,,40.3625,,57.44275,57.44275
1996-02-29,74.523,,40.3625,,57.44275,57.44275
1996-03-31,74.523,,40.3625,,57.44275,57.44275
1996-04-30,74.523,,41.0625,,57.79275,57.79275
1996-05-31,74.523,,41.0625,,57.79275,57.79275
1996-06-30,74.523,,41.0625,,57.79275,57.79275
1996-07-31,74.523,,40.028,,57.275499999999994,57.275499999999994
1996-08-31,74.523,,40.028,,57.275499999999994,57.275499999999994
1996-09-30,74.523,,40.028,,57.275499999999994,57.275499999999994
1996-10-31,74.523,,39.643,,57.083,57.083
1996-11-30,74.523,,39.643,,57.083,57.083
1996-12-31,74.523,,39.643,,57.083,57.083
1997-01-31,93.754,,39.491499999999995,,66.62275,66.62275
1997-02-28,93.754,,39.491499999999995,,66.62275,66.62275
1997-03-31,93.754,,39.491499999999995,,66.62275,66.62275
1997-04-30,93.754,,42.688,,68.221,68.221
1997-05-31,93.754,,42.688,,68.221,68.221
1997-06-30,93.754,,42.688,,68.221,68.221
1997-07-31,93.754,,41.4275,,67.59075,67.59075
1997-08-31,93.754,,41.4275,,67.59075,67.59075
1997-09-30,93.754,,41.4275,,67.59075,67.59075
1997-10-31,93.754,,41.331,,67.5425,67.5425
1997-11-30,93.754,,41.331,,67.5425,67.5425
1997-12-31,93.754,,41.331,,67.5425,67.5425
1998-01-31,109.228,,42.541,,75.8845,75.8845
1998-02-28,109.228,,42.541,,75.8845,75.8845
1998-03-31,109.228,,42.541,,75.8845,75.8845
1998-04-30,109.228,,41.952,,75.59,75.59
1998-05-31,109.228,,41.952,,75.59,75.59
1998-06-30,109.228,,41.952,,75.59,75.59
1998-07-31,109.228,,43.8215,,76.52475,76.52475
1998-08-31,109.228,,43.8215,,76.52475,76.52475
1998-09-30,109.228,,43.8215,,76.52475,76.52475
1998-10-31,109.228,,42.500499999999995,,75.86425,75.86425
1998-11-30,109.228,,42.500499999999995,,75.86425,75.86425
1998-12-31,109.228,,42.500499999999995,,75.86425,75.86425
1999-01-31,136.644,,43.9885,,90.31625,90.31625
1999-02-28,136.644,,43.9885,,90.31625,90.31625
1999-03-31,136.644,,43.9885,,90.31625,90.31625
1999-04-30,136.644,,41.9075,,89.27575,89.27575
1999-05-31,136.644,,41.9075,,89.27575,89.27575
1999-06-30,136.644,,41.9075,,89.27575,89.27575
1999-07-31,136.644,,42.982,,89.813,89.813
1999-08-31,136.644,,42.982,,89.813,89.813
1999-09-30,136.644,,42.982,,89.813,89.813
1999-10-31,136.644,,44.3285,,90.48625,90.48625
1999-11-30,136.644,,44.3285,,90.48625,90.48625
1999-12-31,136.644,,44.3285,,90.48625,90.48625
2000-01-31,156.805,,42.056000000000004,,99.43050000000001,99.43050000000001
2000-02-29,156.805,,42.056000000000004,,99.43050000000001,99.43050000000001
2000-03-31,156.805,,42.056000000000004,,99.43050000000001,99.43050000000001
2000-04-30,156.805,,46.324999999999996,,101.565,101.565
2000-05-31,156.805,,46.324999999999996,,101.565,101.565
2000-06-30,156.805,,46.324999999999996,,101.565,101.565
2000-07-31,156.805,,42.803999999999995,,99.8045,99.8045
2000-08-31,156.805,,42.803999999999995,,99.8045,99.8045
2000-09-30,156.805,,42.803999999999995,,99.8045,99.8045
2000-10-31,156.805,,44.9745,,100.88975,100.88975
2000-11-30,156.805,,44.9745,,100.88975,100.88975
2000-12-31,156.805,,44.9745,,100.88975,100.88975
2001-01-31,157.653,,42.9325,,100.29275,100.29275
2001-02-28,157.653,,42.9325,,100.29275,100.29275
2001-03-31,157.653,,42.9325,,100.29275,100.29275
2001-04-30,157.653,,47.076,,102.36449999999999,102.36449999999999
2001-05-31,157.653,,47.076,,102.36449999999999,102.36449999999999
2001-06-30,157.653,,47.076,,102.36449999999999,102.36449999999999
2001-07-31,157.653,,44.503499999999995,,101.07825,101.07825
2001-08-31,157.653,,44.503499999999995,,101.07825,101.07825
2001-09-30,157.653,,44.503499999999995,,101.07825,101.07825
2001-10-31,157.653,,45.7005,,101.67675,101.67675
2001-11-30,157.653,,45.7005,,101.67675,101.67675
2001-12-31,157.653,,45.7005,,101.67675,101.67675
2002-01-31,152.522,,46.861,,99.69149999999999,99.69149999999999
2002-02-28,152.522,,46.861,,99.69149999999999,99.69149999999999
2002-03-31,152.522,,46.861,,99.69149999999999,99.69149999999999
2002-04-30,152.522,,43.0515,,97.78675,97.78675
2002-05-31,152.522,,43.0515,,97.78675,97.78675
2002-06-30,152.522,,43.0515,,97.78675,97.78675
2002-07-31,152.522,,44.181,,98.35149999999999,98.35149999999999
2002-08-31,152.522,,44.181,,98.35149999999999,98.35149999999999
2002-09-30,152.522,,44.181,,98.35149999999999,98.35149999999999
